ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
86,352,12,-8,0,340,10,80,20,800,400,20,12,30
98,344,12,-8,0,340,10,80,20,800,400,20,12,30
110,336,12,-8,0,340,10,80,20,800,400,20,12,30
122,328,12,-8,0,340,10,80,20,800,400,20,12,30
134,320,12,-8,0,340,10,80,20,800,400,20,12,30
146,312,12,-8,0,340,10,80,20,800,400,20,12,30
158,304,12,-8,0,340,10,80,20,800,400,20,12,30
170,296,12,-8,0,340,10,80,20,800,400,20,12,30
182,288,12,-8,0,340,10,80,20,800,400,20,12,30
194,280,12,-8,0,340,10,80,20,800,400,20,12,30
206,272,12,-8,0,340,10,80,20,800,400,20,12,30
218,264,12,-8,0,340,10,80,20,800,400,20,12,30
230,256,12,-8,0,340,10,80,20,800,400,20,12,30
242,248,12,-8,0,340,10,80,20,800,400,20,12,30
254,240,12,-8,0,340,10,80,20,800,400,20,12,30
266,232,12,-8,0,340,10,80,20,800,400,20,12,30
278,224,12,-8,0,340,10,80,20,800,400,20,12,30
290,216,12,-8,0,340,10,80,20,800,400,20,12,30
302,208,12,-8,0,340,10,80,20,800,400,20,12,30
314,200,12,-8,0,340,10,80,20,800,400,20,12,30
326,192,12,-8,0,340,10,80,20,800,400,20,12,30
338,184,12,-8,0,340,10,80,20,800,400,20,12,30
350,176,12,-8,0,340,10,80,20,800,400,20,12,30
362,168,12,-8,0,340,10,80,20,800,400,20,12,30
374,160,12,-8,0,340,10,80,20,800,400,20,12,30
386,152,12,-8,0,340,10,80,20,800,400,20,12,30
398,144,12,-8,0,340,10,80,20,800,400,20,12,30
410,136,12,-8,0,340,10,80,20,800,400,20,12,30
422,128,12,-8,0,340,10,80,20,800,400,20,12,30
434,120,12,-8,0,340,10,80,20,800,400,20,12,30
446,112,12,-8,0,340,10,80,20,800,400,20,12,30
458,104,12,-8,0,340,10,80,20,800,400,20,12,30
470,96,12,-8,0,340,10,80,20,800,400,20,12,30
482,88,12,-8,0,340,10,80,20,800,400,20,12,30
494,80,12,-8,0,340,10,80,20,800,400,20,12,30
506,72,12,-8,0,340,10,80,20,800,400,20,12,30
518,64,12,-8,0,340,10,80,20,800,400,20,12,30
530,56,12,-8,0,340,10,80,20,800,400,20,12,30
542,48,12,-8,0,340,10,80,20,800,400,20,12,30
554,40,12,-8,0,340,10,80,20,800,400,20,12,30
566,32,12,-8,0,340,10,80,20,800,400,20,12,30
578,40,12,8,0,340,10,80,20,800,400,20,12,30
590,48,12,8,0,340,10,80,20,800,400,20,12,30
602,56,12,8,0,340,10,80,20,800,400,20,12,30
614,64,12,8,0,340,10,80,20,800,400,20,12,30
626,72,12,8,0,340,10,80,20,800,400,20,12,30
638,80,12,8,0,340,10,80,20,800,400,20,12,30
650,88,12,8,0,340,10,80,20,800,400,20,12,30
662,96,12,8,0,340,10,80,20,800,400,20,12,30
674,104,12,8,0,340,10,80,20,800,400,20,12,30
686,112,12,8,0,340,10,80,20,800,400,20,12,30
698,120,12,8,0,340,10,80,20,800,400,20,12,30
710,128,12,8,0,340,10,80,20,800,400,20,12,30
722,136,12,8,0,340,10,80,20,800,400,20,12,30
734,144,12,8,0,340,10,80,20,800,400,20,12,30
746,152,12,8,0,340,10,80,20,800,400,20,12,30
758,160,12,8,0,340,10,80,20,800,400,20,12,30
770,168,12,8,0,340,10,80,20,800,400,20,12,30
782,176,12,8,0,340,10,80,20,800,400,20,12,30
758,194,-12,-6,0,220,10,80,20,800,400,20,12,30
746,188,-12,-6,0,240,10,80,20,800,400,20,12,30
734,182,-12,-6,0,260,10,80,20,800,400,20,12,30
722,176,-12,-6,0,280,10,80,20,800,400,20,12,30
710,170,-12,-6,0,300,10,80,20,800,400,20,12,30
698,164,-12,-6,0,320,10,80,20,800,400,20,12,30
686,158,-12,-6,0,340,10,80,20,800,400,20,12,30
674,152,-12,-6,0,340,10,80,20,800,400,20,12,30
662,146,-12,-6,0,340,10,80,20,800,400,20,12,30
650,140,-12,-6,0,340,10,80,20,800,400,20,12,30
638,134,-12,-6,0,340,10,80,20,800,400,20,12,30
626,128,-12,-6,0,340,10,80,20,800,400,20,12,30
614,122,-12,-6,0,340,10,80,20,800,400,20,12,30
602,116,-12,-6,0,340,10,80,20,800,400,20,12,30
590,110,-12,-6,0,340,10,80,20,800,400,20,12,30
578,104,-12,-6,0,340,10,80,20,800,400,20,12,30
566,98,-12,-6,0,340,10,80,20,800,400,20,12,30
554,92,-12,-6,0,340,10,80,20,800,400,20,12,30
542,86,-12,-6,0,340,10,80,20,800,400,20,12,30
530,80,-12,-6,0,340,10,80,20,800,400,20,12,30
518,74,-12,-6,0,340,10,80,20,800,400,20,12,30
506,68,-12,-6,0,340,10,80,20,800,400,20,12,30
494,62,-12,-6,0,340,10,80,20,800,400,20,12,30
482,56,-12,-6,0,340,10,80,20,800,400,20,12,30
470,50,-12,-6,0,340,10,80,20,800,400,20,12,30
458,44,-12,-6,0,340,10,80,20,800,400,20,12,30
446,38,-12,-6,0,340,10,80,20,800,400,20,12,30
434,32,-12,-6,0,340,10,80,20,800,400,20,12,30
422,38,-12,6,0,340,10,80,20,800,400,20,12,30
410,44,-12,6,0,340,10,80,20,800,400,20,12,30
398,50,-12,6,0,340,10,80,20,800,400,20,12,30
386,56,-12,6,0,340,10,80,20,800,400,20,12,30
374,62,-12,6,0,340,10,80,20,800,400,20,12,30
362,68,-12,6,0,340,10,80,20,800,400,20,12,30
350,74,-12,6,0,340,10,80,20,800,400,20,12,30
338,80,-12,6,0,340,10,80,20,800,400,20,12,30
326,86,-12,6,0,340,10,80,20,800,400,20,12,30
314,92,-12,6,0,340,10,80,20,800,400,20,12,30
302,98,-12,6,0,340,10,80,20,800,400,20,12,30
290,104,-12,6,0,340,10,80,20,800,400,20,12,30
278,110,-12,6,0,340,10,80,20,800,400,20,12,30
266,116,-12,6,0,340,10,80,20,800,400,20,12,30
254,122,-12,6,0,340,10,80,20,800,400,20,12,30
242,128,-12,6,0,340,10,80,20,800,400,20,12,30
230,134,-12,6,0,340,10,80,20,800,400,20,12,30
218,140,-12,6,0,340,10,80,20,800,400,20,12,30
206,146,-12,6,0,340,10,80,20,800,400,20,12,30
194,152,-12,6,0,340,10,80,20,800,400,20,12,30
182,158,-12,6,0,340,10,80,20,800,400,20,12,30
170,164,-12,6,0,340,10,80,20,800,400,20,12,30
158,170,-12,6,0,340,10,80,20,800,400,20,12,30
146,176,-12,6,0,340,10,80,20,800,400,20,12,30
134,182,-12,6,0,340,10,80,20,800,400,20,12,30
122,188,-12,6,0,340,10,80,20,800,400,20,12,30
110,194,-12,6,0,340,10,80,20,800,400,20,12,30
98,200,-12,6,0,340,10,80,20,800,400,20,12,30
86,206,-12,6,0,340,10,80,20,800,400,20,12,30
74,212,-12,6,0,340,10,80,20,800,400,20,12,30
62,218,-12,6,0,340,10,80,20,800,400,20,12,30
50,224,-12,6,0,340,10,80,20,800,400,20,12,30
38,230,-12,6,0,340,10,80,20,800,400,20,12,30
50,236,12,6,0,340,10,80,20,800,400,20,12,30
62,242,12,6,0,340,10,80,20,800,400,20,12,30
74,248,12,6,0,340,10,80,20,800,400,20,12,30
86,254,12,6,0,340,10,80,20,800,400,20,12,30
98,260,12,6,0,340,10,80,20,800,400,20,12,30
110,266,12,6,0,340,10,80,20,800,400,20,12,30
122,272,12,6,0,340,10,80,20,800,400,20,12,30
134,278,12,6,0,340,10,80,20,800,400,20,12,30
146,284,12,6,0,340,10,80,20,800,400,20,12,30
158,290,12,6,0,340,10,80,20,800,400,20,12,30
170,296,12,6,0,340,10,80,20,800,400,20,12,30
182,302,12,6,0,340,10,80,20,800,400,20,12,30
194,308,12,6,0,340,10,80,20,800,400,20,12,30
206,314,12,6,0,340,10,80,20,800,400,20,12,30
218,320,12,6,0,340,10,80,20,800,400,20,12,30
230,326,12,6,0,340,10,80,20,800,400,20,12,30
242,332,12,6,0,340,10,80,20,800,400,20,12,30
254,338,12,6,0,340,10,80,20,800,400,20,12,30
266,344,12,6,0,340,10,80,20,800,400,20,12,30
278,350,12,6,0,340,10,80,20,800,400,20,12,30
290,356,12,6,0,340,10,80,20,800,400,20,12,30
302,362,12,6,0,340,10,80,20,800,400,20,12,30
314,368,12,6,0,340,10,80,20,800,400,20,12,30
326,362,12,-6,0,340,10,80,20,800,400,20,12,30
338,356,12,-6,0,340,10,80,20,800,400,20,12,30
350,350,12,-6,0,340,10,80,20,800,400,20,12,30
362,344,12,-6,0,340,10,80,20,800,400,20,12,30
374,338,12,-6,0,340,10,80,20,800,400,20,12,30
386,332,12,-6,0,340,10,80,20,800,400,20,12,30
398,326,12,-6,0,340,10,80,20,800,400,20,12,30
410,320,12,-6,0,340,10,80,20,800,400,20,12,30
422,314,12,-6,0,340,10,80,20,800,400,20,12,30
434,308,12,-6,0,340,10,80,20,800,400,20,12,30
446,302,12,-6,0,340,10,80,20,800,400,20,12,30
458,296,12,-6,0,340,10,80,20,800,400,20,12,30
470,290,12,-6,0,340,10,80,20,800,400,20,12,30
482,284,12,-6,0,340,10,80,20,800,400,20,12,30
494,278,12,-6,0,340,10,80,20,800,400,20,12,30
506,272,12,-6,0,340,10,80,20,800,400,20,12,30
518,266,12,-6,0,340,10,80,20,800,400,20,12,30
530,260,12,-6,0,340,10,80,20,800,400,20,12,30
542,254,12,-6,0,340,10,80,20,800,400,20,12,30
554,248,12,-6,0,340,10,80,20,800,400,20,12,30
566,242,12,-6,0,340,10,80,20,800,400,20,12,30
578,236,12,-6,0,340,10,80,20,800,400,20,12,30
590,230,12,-6,0,340,10,80,20,800,400,20,12,30
602,224,12,-6,0,340,10,80,20,800,400,20,12,30
614,218,12,-6,0,340,10,80,20,800,400,20,12,30
626,212,12,-6,0,340,10,80,20,800,400,20,12,30
638,206,12,-6,0,340,10,80,20,800,400,20,12,30
650,200,12,-6,0,340,10,80,20,800,400,20,12,30
662,194,12,-6,0,340,10,80,20,800,400,20,12,30
674,188,12,-6,0,340,10,80,20,800,400,20,12,30
686,182,12,-6,0,340,10,80,20,800,400,20,12,30
698,176,12,-6,0,340,10,80,20,800,400,20,12,30
710,170,12,-6,0,340,10,80,20,800,400,20,12,30
722,164,12,-6,0,340,10,80,20,800,400,20,12,30
734,158,12,-6,0,340,10,80,20,800,400,20,12,30
746,152,12,-6,0,340,10,80,20,800,400,20,12,30
758,146,12,-6,0,340,10,80,20,800,400,20,12,30
770,140,12,-6,0,340,10,80,20,800,400,20,12,30
782,134,12,-6,0,340,10,80,20,800,400,20,12,30
758,204,-12,4,0,220,10,80,20,800,400,20,12,30
746,208,-12,4,0,240,10,80,20,800,400,20,12,30
734,212,-12,4,0,260,10,80,20,800,400,20,12,30
722,216,-12,4,0,280,10,80,20,800,400,20,12,30
710,220,-12,4,0,300,10,80,20,800,400,20,12,30
698,224,-12,4,0,320,10,80,20,800,400,20,12,30
686,228,-12,4,0,340,10,80,20,800,400,20,12,30
674,232,-12,4,0,340,10,80,20,800,400,20,12,30
662,236,-12,4,0,340,10,80,20,800,400,20,12,30
650,240,-12,4,0,340,10,80,20,800,400,20,12,30
638,244,-12,4,0,340,10,80,20,800,400,20,12,30
626,248,-12,4,0,340,10,80,20,800,400,20,12,30
614,252,-12,4,0,340,10,80,20,800,400,20,12,30
602,256,-12,4,0,340,10,80,20,800,400,20,12,30
590,260,-12,4,0,340,10,80,20,800,400,20,12,30
578,264,-12,4,0,340,10,80,20,800,400,20,12,30
566,268,-12,4,0,340,10,80,20,800,400,20,12,30
554,272,-12,4,0,340,10,80,20,800,400,20,12,30
542,276,-12,4,0,340,10,80,20,800,400,20,12,30
530,280,-12,4,0,340,10,80,20,800,400,20,12,30
518,284,-12,4,0,340,10,80,20,800,400,20,12,30
506,288,-12,4,0,340,10,80,20,800,400,20,12,30
494,292,-12,4,0,340,10,80,20,800,400,20,12,30
482,296,-12,4,0,340,10,80,20,800,400,20,12,30
470,300,-12,4,0,340,10,80,20,800,400,20,12,30
458,304,-12,4,0,340,10,80,20,800,400,20,12,30
446,308,-12,4,0,340,10,80,20,800,400,20,12,30
434,312,-12,4,0,340,10,80,20,800,400,20,12,30
422,316,-12,4,0,340,10,80,20,800,400,20,12,30
410,320,-12,4,0,340,10,80,20,800,400,20,12,30
398,324,-12,4,0,340,10,80,20,800,400,20,12,30
386,328,-12,4,0,340,10,80,20,800,400,20,12,30
374,332,-12,4,0,340,10,80,20,800,400,20,12,30
362,336,-12,4,0,340,10,80,20,800,400,20,12,30
350,340,-12,4,0,340,10,80,20,800,400,20,12,30
338,344,-12,4,0,340,10,80,20,800,400,20,12,30
326,348,-12,4,0,340,10,80,20,800,400,20,12,30
314,352,-12,4,0,340,10,80,20,800,400,20,12,30
302,356,-12,4,0,340,10,80,20,800,400,20,12,30
290,360,-12,4,0,340,10,80,20,800,400,20,12,30
278,364,-12,4,0,340,10,80,20,800,400,20,12,30
266,368,-12,4,0,340,10,80,20,800,400,20,12,30
254,364,-12,-4,0,340,10,80,20,800,400,20,12,30
242,360,-12,-4,0,340,10,80,20,800,400,20,12,30
230,356,-12,-4,0,340,10,80,20,800,400,20,12,30
218,352,-12,-4,0,340,10,80,20,800,400,20,12,30
206,348,-12,-4,0,340,10,80,20,800,400,20,12,30
194,344,-12,-4,0,340,10,80,20,800,400,20,12,30
182,340,-12,-4,0,340,10,80,20,800,400,20,12,30
170,336,-12,-4,0,340,10,80,20,800,400,20,12,30
158,332,-12,-4,0,340,10,80,20,800,400,20,12,30
146,328,-12,-4,0,340,10,80,20,800,400,20,12,30
134,324,-12,-4,0,340,10,80,20,800,400,20,12,30
122,320,-12,-4,0,340,10,80,20,800,400,20,12,30
110,316,-12,-4,0,340,10,80,20,800,400,20,12,30
98,312,-12,-4,0,340,10,80,20,800,400,20,12,30
86,308,-12,-4,0,340,10,80,20,800,400,20,12,30
74,304,-12,-4,0,340,10,80,20,800,400,20,12,30
62,300,-12,-4,0,340,10,80,20,800,400,20,12,30
50,296,-12,-4,0,340,10,80,20,800,400,20,12,30
38,292,-12,-4,0,340,10,80,20,800,400,20,12,30
50,288,12,-4,0,340,10,80,20,800,400,20,12,30
62,284,12,-4,0,340,10,80,20,800,400,20,12,30
74,280,12,-4,0,340,10,80,20,800,400,20,12,30
86,276,12,-4,0,340,10,80,20,800,400,20,12,30
98,272,12,-4,0,340,10,80,20,800,400,20,12,30
110,268,12,-4,0,340,10,80,20,800,400,20,12,30
122,264,12,-4,0,340,10,80,20,800,400,20,12,30
134,260,12,-4,0,340,10,80,20,800,400,20,12,30
146,256,12,-4,0,340,10,80,20,800,400,20,12,30
158,252,12,-4,0,340,10,80,20,800,400,20,12,30
170,248,12,-4,0,340,10,80,20,800,400,20,12,30
182,244,12,-4,0,340,10,80,20,800,400,20,12,30
194,240,12,-4,0,340,10,80,20,800,400,20,12,30
206,236,12,-4,0,340,10,80,20,800,400,20,12,30
218,232,12,-4,0,340,10,80,20,800,400,20,12,30
230,228,12,-4,0,340,10,80,20,800,400,20,12,30
242,224,12,-4,0,340,10,80,20,800,400,20,12,30
254,220,12,-4,0,340,10,80,20,800,400,20,12,30
266,216,12,-4,0,340,10,80,20,800,400,20,12,30
278,212,12,-4,0,340,10,80,20,800,400,20,12,30
290,208,12,-4,0,340,10,80,20,800,400,20,12,30
302,204,12,-4,0,340,10,80,20,800,400,20,12,30
314,200,12,-4,0,340,10,80,20,800,400,20,12,30
326,196,12,-4,0,340,10,80,20,800,400,20,12,30
338,192,12,-4,0,340,10,80,20,800,400,20,12,30
350,188,12,-4,0,340,10,80,20,800,400,20,12,30
362,184,12,-4,0,340,10,80,20,800,400,20,12,30
374,180,12,-4,0,340,10,80,20,800,400,20,12,30
386,176,12,-4,0,340,10,80,20,800,400,20,12,30
398,172,12,-4,0,340,10,80,20,800,400,20,12,30
410,168,12,-4,0,340,10,80,20,800,400,20,12,30
422,164,12,-4,0,340,10,80,20,800,400,20,12,30
434,160,12,-4,0,340,10,80,20,800,400,20,12,30
446,156,12,-4,0,340,10,80,20,800,400,20,12,30
458,152,12,-4,0,340,10,80,20,800,400,20,12,30
470,148,12,-4,0,340,10,80,20,800,400,20,12,30
482,144,12,-4,0,340,10,80,20,800,400,20,12,30
494,140,12,-4,0,340,10,80,20,800,400,20,12,30
506,136,12,-4,0,340,10,80,20,800,400,20,12,30
518,132,12,-4,0,340,10,80,20,800,400,20,12,30
530,128,12,-4,0,340,10,80,20,800,400,20,12,30
542,124,12,-4,0,340,10,80,20,800,400,20,12,30
554,120,12,-4,0,340,10,80,20,800,400,20,12,30
566,116,12,-4,0,340,10,80,20,800,400,20,12,30
578,112,12,-4,0,340,10,80,20,800,400,20,12,30
590,108,12,-4,0,340,10,80,20,800,400,20,12,30
602,104,12,-4,0,340,10,80,20,800,400,20,12,30
614,100,12,-4,0,340,10,80,20,800,400,20,12,30
626,96,12,-4,0,340,10,80,20,800,400,20,12,30
638,92,12,-4,0,340,10,80,20,800,400,20,12,30
650,88,12,-4,0,340,10,80,20,800,400,20,12,30
662,84,12,-4,0,340,10,80,20,800,400,20,12,30
674,80,12,-4,0,340,10,80,20,800,400,20,12,30
686,76,12,-4,0,340,10,80,20,800,400,20,12,30
698,72,12,-4,0,340,10,80,20,800,400,20,12,30
710,68,12,-4,0,340,10,80,20,800,400,20,12,30
722,64,12,-4,0,340,10,80,20,800,400,20,12,30
734,60,12,-4,0,340,10,80,20,800,400,20,12,30
746,56,12,-4,0,340,10,80,20,800,400,20,12,30
758,52,12,-4,0,340,10,80,20,800,400,20,12,30
770,48,12,-4,0,340,10,80,20,800,400,20,12,30
782,44,12,-4,0,340,10,80,20,800,400,20,12,30
758,198,-12,-2,0,220,10,80,20,800,400,20,12,30
746,196,-12,-2,0,240,10,80,20,800,400,20,12,30
734,194,-12,-2,0,260,10,80,20,800,400,20,12,30
722,192,-12,-2,0,280,10,80,20,800,400,20,12,30
710,190,-12,-2,0,300,10,80,20,800,400,20,12,30
698,188,-12,-2,0,320,10,80,20,800,400,20,12,30
686,186,-12,-2,0,340,10,80,20,800,400,20,12,30
674,184,-12,-2,0,340,10,80,20,800,400,20,12,30
662,182,-12,-2,0,340,10,80,20,800,400,20,12,30
650,180,-12,-2,0,340,10,80,20,800,400,20,12,30
638,178,-12,-2,0,340,10,80,20,800,400,20,12,30
626,176,-12,-2,0,340,10,80,20,800,400,20,12,30
614,174,-12,-2,0,340,10,80,20,800,400,20,12,30
602,172,-12,-2,0,340,10,80,20,800,400,20,12,30
590,170,-12,-2,0,340,10,80,20,800,400,20,12,30
578,168,-12,-2,0,340,10,80,20,800,400,20,12,30
566,166,-12,-2,0,340,10,80,20,800,400,20,12,30
554,164,-12,-2,0,340,10,80,20,800,400,20,12,30
542,162,-12,-2,0,340,10,80,20,800,400,20,12,30
530,160,-12,-2,0,340,10,80,20,800,400,20,12,30
518,158,-12,-2,0,340,10,80,20,800,400,20,12,30
506,156,-12,-2,0,340,10,80,20,800,400,20,12,30
494,154,-12,-2,0,340,10,80,20,800,400,20,12,30
482,152,-12,-2,0,340,10,80,20,800,400,20,12,30
470,150,-12,-2,0,340,10,80,20,800,400,20,12,30
458,148,-12,-2,0,340,10,80,20,800,400,20,12,30
446,146,-12,-2,0,340,10,80,20,800,400,20,12,30
434,144,-12,-2,0,340,10,80,20,800,400,20,12,30
422,142,-12,-2,0,340,10,80,20,800,400,20,12,30
410,140,-12,-2,0,340,10,80,20,800,400,20,12,30
398,138,-12,-2,0,340,10,80,20,800,400,20,12,30
386,136,-12,-2,0,340,10,80,20,800,400,20,12,30
374,134,-12,-2,0,340,10,80,20,800,400,20,12,30
362,132,-12,-2,0,340,10,80,20,800,400,20,12,30
350,130,-12,-2,0,340,10,80,20,800,400,20,12,30
338,128,-12,-2,0,340,10,80,20,800,400,20,12,30
326,126,-12,-2,0,340,10,80,20,800,400,20,12,30
314,124,-12,-2,0,340,10,80,20,800,400,20,12,30
302,122,-12,-2,0,340,10,80,20,800,400,20,12,30
290,120,-12,-2,0,340,10,80,20,800,400,20,12,30
278,118,-12,-2,0,340,10,80,20,800,400,20,12,30
266,116,-12,-2,0,340,10,80,20,800,400,20,12,30
254,114,-12,-2,0,340,10,80,20,800,400,20,12,30
242,112,-12,-2,0,340,10,80,20,800,400,20,12,30
230,110,-12,-2,0,340,10,80,20,800,400,20,12,30
218,108,-12,-2,0,340,10,80,20,800,400,20,12,30
206,106,-12,-2,0,340,10,80,20,800,400,20,12,30
194,104,-12,-2,0,340,10,80,20,800,400,20,12,30
182,102,-12,-2,0,340,10,80,20,800,400,20,12,30
170,100,-12,-2,0,340,10,80,20,800,400,20,12,30
158,98,-12,-2,0,340,10,80,20,800,400,20,12,30
146,96,-12,-2,0,340,10,80,20,800,400,20,12,30
134,94,-12,-2,0,340,10,80,20,800,400,20,12,30
122,92,-12,-2,0,340,10,80,20,800,400,20,12,30
110,90,-12,-2,0,340,10,80,20,800,400,20,12,30
98,88,-12,-2,0,340,10,80,20,800,400,20,12,30
86,86,-12,-2,0,340,10,80,20,800,400,20,12,30
74,84,-12,-2,0,340,10,80,20,800,400,20,12,30
62,82,-12,-2,0,340,10,80,20,800,400,20,12,30
50,80,-12,-2,0,340,10,80,20,800,400,20,12,30
38,78,-12,-2,0,340,10,80,20,800,400,20,12,30
50,76,12,-2,0,340,10,80,20,800,400,20,12,30
62,74,12,-2,0,340,10,80,20,800,400,20,12,30
74,72,12,-2,0,340,10,80,20,800,400,20,12,30
86,70,12,-2,0,340,10,80,20,800,400,20,12,30
98,68,12,-2,0,340,10,80,20,800,400,20,12,30
110,66,12,-2,0,340,10,80,20,800,400,20,12,30
122,64,12,-2,0,340,10,80,20,800,400,20,12,30
134,62,12,-2,0,340,10,80,20,800,400,20,12,30
146,60,12,-2,0,340,10,80,20,800,400,20,12,30
158,58,12,-2,0,340,10,80,20,800,400,20,12,30
170,56,12,-2,0,340,10,80,20,800,400,20,12,30
182,54,12,-2,0,340,10,80,20,800,400,20,12,30
194,52,12,-2,0,340,10,80,20,800,400,20,12,30
206,50,12,-2,0,340,10,80,20,800,400,20,12,30
218,48,12,-2,0,340,10,80,20,800,400,20,12,30
230,46,12,-2,0,340,10,80,20,800,400,20,12,30
242,44,12,-2,0,340,10,80,20,800,400,20,12,30
254,42,12,-2,0,340,10,80,20,800,400,20,12,30
266,40,12,-2,0,340,10,80,20,800,400,20,12,30
278,38,12,-2,0,340,10,80,20,800,400,20,12,30
290,36,12,-2,0,340,10,80,20,800,400,20,12,30
302,34,12,-2,0,340,10,80,20,800,400,20,12,30
314,32,12,-2,0,340,10,80,20,800,400,20,12,30
326,30,12,-2,0,340,10,80,20,800,400,20,12,30
338,32,12,2,0,340,10,80,20,800,400,20,12,30
350,34,12,2,0,340,10,80,20,800,400,20,12,30
362,36,12,2,0,340,10,80,20,800,400,20,12,30
374,38,12,2,0,340,10,80,20,800,400,20,12,30
386,40,12,2,0,340,10,80,20,800,400,20,12,30
398,42,12,2,0,340,10,80,20,800,400,20,12,30
410,44,12,2,0,340,10,80,20,800,400,20,12,30
422,46,12,2,0,340,10,80,20,800,400,20,12,30
434,48,12,2,0,340,10,80,20,800,400,20,12,30
446,50,12,2,0,340,10,80,20,800,400,20,12,30
458,52,12,2,0,340,10,80,20,800,400,20,12,30
470,54,12,2,0,340,10,80,20,800,400,20,12,30
482,56,12,2,0,340,10,80,20,800,400,20,12,30
494,58,12,2,0,340,10,80,20,800,400,20,12,30
506,60,12,2,0,340,10,80,20,800,400,20,12,30
518,62,12,2,0,340,10,80,20,800,400,20,12,30
530,64,12,2,0,340,10,80,20,800,400,20,12,30
542,66,12,2,0,340,10,80,20,800,400,20,12,30
554,68,12,2,0,340,10,80,20,800,400,20,12,30
566,70,12,2,0,340,10,80,20,800,400,20,12,30
578,72,12,2,0,340,10,80,20,800,400,20,12,30
590,74,12,2,0,340,10,80,20,800,400,20,12,30
602,76,12,2,0,340,10,80,20,800,400,20,12,30
614,78,12,2,0,340,10,80,20,800,400,20,12,30
626,80,12,2,0,340,10,80,20,800,400,20,12,30
638,82,12,2,0,340,10,80,20,800,400,20,12,30
650,84,12,2,0,340,10,80,20,800,400,20,12,30
662,86,12,2,0,340,10,80,20,800,400,20,12,30
674,88,12,2,0,340,10,80,20,800,400,20,12,30
686,90,12,2,0,340,10,80,20,800,400,20,12,30
698,92,12,2,0,340,10,80,20,800,400,20,12,30
710,94,12,2,0,340,10,80,20,800,400,20,12,30
722,96,12,2,0,340,10,80,20,800,400,20,12,30
734,98,12,2,0,340,10,80,20,800,400,20,12,30
746,100,12,2,0,340,10,80,20,800,400,20,12,30
758,102,12,2,0,340,10,80,20,800,400,20,12,30
770,104,12,2,0,340,10,80,20,800,400,20,12,30
782,106,12,2,0,340,10,80,20,800,400,20,12,30
758,208,-12,8,0,220,10,80,20,800,400,20,12,30
746,216,-12,8,0,240,10,80,20,800,400,20,12,30
734,224,-12,8,0,260,10,80,20,800,400,20,12,30
722,232,-12,8,0,280,10,80,20,800,400,20,12,30
710,240,-12,8,0,300,10,80,20,800,400,20,12,30
698,248,-12,8,0,320,10,80,20,800,400,20,12,30
686,256,-12,8,0,340,10,80,20,800,400,20,12,30
674,264,-12,8,0,340,10,80,20,800,400,20,12,30
662,272,-12,8,0,340,10,80,20,800,400,20,12,30
650,280,-12,8,0,340,10,80,20,800,400,20,12,30
638,288,-12,8,0,340,10,80,20,800,400,20,12,30
626,296,-12,8,0,340,10,80,20,800,400,20,12,30
614,304,-12,8,0,340,10,80,20,800,400,20,12,30
602,312,-12,8,0,340,10,80,20,800,400,20,12,30
590,320,-12,8,0,340,10,80,20,800,400,20,12,30
578,328,-12,8,0,340,10,80,20,800,400,20,12,30
566,336,-12,8,0,340,10,80,20,800,400,20,12,30
554,344,-12,8,0,340,10,80,20,800,400,20,12,30
542,352,-12,8,0,340,10,80,20,800,400,20,12,30
530,360,-12,8,0,340,10,80,20,800,400,20,12,30
518,368,-12,8,0,340,10,80,20,800,400,20,12,30
506,360,-12,-8,0,340,10,80,20,800,400,20,12,30
494,352,-12,-8,0,340,10,80,20,800,400,20,12,30
482,344,-12,-8,0,340,10,80,20,800,400,20,12,30
470,336,-12,-8,0,340,10,80,20,800,400,20,12,30
458,328,-12,-8,0,340,10,80,20,800,400,20,12,30
446,320,-12,-8,0,340,10,80,20,800,400,20,12,30
434,312,-12,-8,0,340,10,80,20,800,400,20,12,30
422,304,-12,-8,0,340,10,80,20,800,400,20,12,30
410,296,-12,-8,0,340,10,80,20,800,400,20,12,30
398,288,-12,-8,0,340,10,80,20,800,400,20,12,30
386,280,-12,-8,0,340,10,80,20,800,400,20,12,30
374,272,-12,-8,0,340,10,80,20,800,400,20,12,30
362,264,-12,-8,0,340,10,80,20,800,400,20,12,30
350,256,-12,-8,0,340,10,80,20,800,400,20,12,30
338,248,-12,-8,0,340,10,80,20,800,400,20,12,30
326,240,-12,-8,0,340,10,80,20,800,400,20,12,30
314,232,-12,-8,0,340,10,80,20,800,400,20,12,30
302,224,-12,-8,0,340,10,80,20,800,400,20,12,30
290,216,-12,-8,0,340,10,80,20,800,400,20,12,30
278,208,-12,-8,0,340,10,80,20,800,400,20,12,30
266,200,-12,-8,0,340,10,80,20,800,400,20,12,30
254,192,-12,-8,0,340,10,80,20,800,400,20,12,30
242,184,-12,-8,0,340,10,80,20,800,400,20,12,30
230,176,-12,-8,0,340,10,80,20,800,400,20,12,30
218,168,-12,-8,0,340,10,80,20,800,400,20,12,30
206,160,-12,-8,0,340,10,80,20,800,400,20,12,30
194,152,-12,-8,0,340,10,80,20,800,400,20,12,30
182,144,-12,-8,0,340,10,80,20,800,400,20,12,30
